id,gram,ungram,order
2158,Зачем ты купила красную шляпу?,Зачем ты купила к красной шляпе?,s
7726,"– Эта книга такая интересная!
– Да не говори! Я и главы не смог прочитать – уснул!","– Эта книга такая интересная!
– Да не скажи! Я и главы не смог прочитать – уснул!",s
2752,Андрей подарил о младшем брате велосипед.,Андрей подарил младшему брату велосипед.,i
8478,Сейчас Елизавета Боярская очень известная актриса. Она много играет в театре и кино. У неё есть муж и сын.,Сейчас Елизавета Боярская очень известная актриса. Она много играет в театре и кино. Она есть муж и сын.,s
3811,"Перед тем, как поставить цветы в вазу, их нужно подрезать.","Перед тем, как поставить цветы в вазу, их нужно настричь.",s
1927,"Сегодня у меня очень много дел! Сначала мне надо пойти на работу: дойти до автобуса, проехать три остановки, перейти через дорогу, - и вот я на работе.","Сегодня у меня очень много дел! Сначала мне надо пойти на работу: дойти до автобуса, переезжать три остановки, перейти через дорогу, - и вот я на работе.",s
6261,"Ты помнишь, что у Саши сегодня экзамен?","Ты помнишь, что Саша сегодня экзамен?",s
2192,Я никогда не обманываю люди.,Я никогда не обманываю людей.,i
5554,"Такого озера больше нигде нет, оно единственное в мире.","Такого озера больше нигде нет, оно единое в мире.",s
1112,"После этого он демонстрирует руку, которая осталась невредимой.","После этого он демонстрирует руку, осталась невредимой которая.",s
3351,Встречи членов Клуба молодых журналистов проходят на факультете по средам.,Встречи членов Клуба молодых журналистов проходят у факультета на среду.,s
4487,Когда Михаил приехала на работу?,Когда Михаил приедет на работу?,i
7331,"Я никак не могла понять, кто из них способны на такой решительный шаг.","Я никак не могла понять, кто из них способен на такой решительный шаг.",i
7525,"Путешествие удалось на славу: не то тепло было, не то отель великолепный, не то туристы в группе собрались весёлые.","Путешествие удалось на славу: и тепло было, и отель великолепный, и туристы в группе собрались весёлые.",i
1033,"Почему вы до нас докопались?, — возмутился Дутерте.","Вы до нас докопались почему?, — возмутился Дутерте.",s
3390,"Учитель серьёзно поговорил с учеником, не выполнившим вчера контрольные задания.","Учитель серьёзно поговорил с учеником, не выполненным вчера контрольные задания.",s
4263,"Как ни старались родители остановить Алексея, он всё равно ушёл из дома.","Как ни старались родители остановить Алексея, он обязательно идёт из дома.",s
2335,"Я не понимаю, куда Игорь мог так поступить, мы же все верили ему.","Я не понимаю, как Игорь мог так поступить, мы же все верили ему.",i
149,"По его словам, они займутся подготовкой и обучением украинских военнослужащих.","По его словам, вы займутся подготовкой и обучением украинских военнослужащих.",s
3638,Преподаватель не был уверен о способностях Егора.,Преподаватель не был уверен в способностях Егора.,i
2045,"Учёные доказали, что из-за ношения трудных сумок, у людей может сильно болеть голова.","Учёные доказали, что из-за ношения тяжёлых сумок, у людей может сильно болеть голова.",i
6682,Он пришёл к нам в гости с самого утра. ,Он дошёл к нам в гости с самого утра. ,s
928,"Студентка, представленная товар, назвала его жидким утюгом.","Студентка, представлявшая товар, назвала его жидким утюгом.",i
601,Командование флота не сообщало о его похода целях.,Командование флота не сообщало о целях его похода.,i
5427,"Раньше в городе не было большой стадион, но скоро будет чемпионат мира по футболу, поэтому сейчас строят новый стадион.","Раньше в городе не было большого стадиона, но скоро будет чемпионат мира по футболу, поэтому сейчас строят новый стадион.",i
5646,Потом она узнала и родителей будущего мужа.,Потом она узнала и родителей с будущим мужем.,s
5169,Конкурс талантов будет проходить тридцать первого марта.,Конкурс талантов будет проходить тридцать первому марта.,s
3092,Эта работа только с первым взглядом кажется легкой.,Эта работа только на первый взгляд кажется легкой.,i
4773,Я хочу позвонить старшей сестре.,Я хочу позвонить старшая сестра.,s
264,При желании сумма пожертвования может быть увеличена.,При желании сумма пожертвования может увеличена быть.,s
2816,Наташа прочитала роман за 3 дня.,Наташа прочитала роман на 3 дня.,s
7456,Разные факторы оказывают влияние на изменение климата Земли.,Разные факторы составляют влияние на изменение климата Земли.,s
6608,в гостиную висела дорогая красивая картина.,в гостиной висела дорогая красивая картина.,i
2709,Дедушка любит рассказывать интересные истории.,Дедушка любит обсуждать интересные истории.,s
7962,"Я навещаю своих родственников, как только передаётся свободный день.","Я навещаю своих родственников, как только выдаётся свободный день.",i
1517,В нашей группе изучают студенты из Кореи и Китая.,В нашей группе занимаются студенты из Кореи и Китая.,i
4897,"- Директор уже здесь? -Да, он шёл в 10 часов.","- Директор уже здесь? -Да, он пришёл в 10 часов.",i
565,"Чему Асад поинтересовался, соответствует ли подобная риторика?","Асад поинтересовался, соответствует ли подобная риторика американской культуре.",i
6864,Дети всегда надеются на помощь родителей.,Дети всегда надеются о помощи родителей.,s
4448,Мы смотришь завтра этот новый фильм?,Мы посмотрим завтра этот новый фильм?,i
4323,"«Пойду посмотрю, как ребята поиграют в футбол», подумал я.","«Пойду посмотрю, как ребята играют в футбол», подумал я.",i
4283,В реферируемой статье изображён анализ экономической ситуации в России конца 70 –х годов ХХ века. ,В реферируемой статье дан анализ экономической ситуации в России конца 70 –х годов ХХ века. ,i
7346,"Максим перечитал много литературы, прежде чем приступить к написанию диссертации.","Максим перечитал много литературы, пока не приступить к написанию диссертации.",s
6270,танцы кто-то стоит и разговаривает.,танцами кто-то стоит и разговаривает.,i
7576,"Даже если бы эти экзотические фрукты не вызывали аллергию, я всё равно не стала бы их есть.","Даже если бы эти экзотические фрукты не вызывали аллергию, я всё равно стану их есть.",s
8006,Многие русские едят завтрак кашу.,Многие русские едят на завтрак кашу.,i
4421,При … боли надо немедленно обратиться к врачу.,При … боли надо немедленно обратиться к врачу.,i
6432,Вы готовы по экзамену?,Вы готовы к экзамену?,i
4876,"- Ты вспоминала, как зовут экскурсовода?","- Ты вспомнила, как зовут экскурсовода?",i
5438,"Во время этого чемпионата почти все гостиницы будут заняты, поэтому многие туристы, которые приедут на чемпионат, планируют жить в друзьях или родственниках.","Во время этого чемпионата почти все гостиницы будут заняты, поэтому многие туристы, которые приедут на чемпионат, планируют жить у друзей или родственников.",i
7200,"Ещё несколько дней, и наступит весна!","Ещё минимально дней, и наступит весна!",s
3403,"Не сохранилось ни одного портрета, изображающего этого политического деятеля в молодости.","Не сохранилось ни одного портрета, изображаемого этого политического деятеля в молодости.",s
1847,Тогда мы встречаемся реже или не встречаемся совсем.,Тогда мы встречаемся редкий или не встречаемся совсем.,s
8669,"Трудно сказать, если потребуется сил и средств для завершения строительства линии метро.","Трудно сказать, сколько потребуется сил и средств для завершения строительства линии метро.",i
8375,Владимир Шаинский – известный русский композитор. Их песни знает вся страна.,Владимир Шаинский – известный русский композитор. Его песни знает вся страна.,i
3514,"– Тебе понравился новый фильм?
– Да, его придётся посмотреть.","– Тебе понравился новый фильм?
– Да, его стоит посмотреть.",i
6267,Автобус нет уже двадцать минут!,Автобуса нет уже двадцать минут!,i
5320,Мой друг научился играть на гитаре и выучил свои любимые песни.,Мой друг научился играть на гитаре и научился свои любимые песни.,s
5272,"Где находится больница, в которой лежит дедушка? У него есть больница?","Где находится больница, в которой лежит дедушка? У него есть лекарства?",i
2849,Игорь попросил написал ответ.,Игорь попросил написать ответ.,i
4891,Летом я часто поеду на дачу.,Летом я часто буду ездить на дачу.,i
1031,"Тогда Лавров по-английски спросил: ""Что вы хотите?"".","Тогда Лавров по-английски спросил: ""Вы хотите что?"".",s
8476,Сейчас Елизавета Боярская очень известная актриса. Она много играет театру и кино. У неё есть муж и сын.,Сейчас Елизавета Боярская очень известная актриса. Она много играет в театре и кино. У неё есть муж и сын.,i
2421,Наша школа рядом к немецкому посольству.,Наша школа рядом с немецким посольством.,i
5745,"Разговаривая по мобильному телефону, женщина шла к машине.","Разговаривая по мобильному телефону, женщина ходила к машине.",s
8277,"После университета Джон понял, что хочет играть в футбольной команде, а не работать в офисе.","После университета Джон понял, что хочет играть в футбольной команды, а не работать в офисе.",s
143,Они также родились от суррогатной матери.,Я также родились от суррогатной матери.,s
965,"Программа уничтожает всю информацию, записавшую на жестких дисках компьютеров.","Программа уничтожает всю информацию, записанную на жестких дисках компьютеров.",i
3022,"Не опаздывай я вчера на свидание, мы бы не поссорились.","Не опоздай я вчера на свидание, мы бы не поссорились.",i
1754,Твоя старшая сестра придёт на выпускной?,Твоя большая сестра придёт на выпускной?,s
6370,"Мама попросила, чтобы мы купили хлеб.","Мама попросила, что мы купили хлеб.",s
7444,Бабушка сидела на диване усталая и печальна.,Бабушка сидела на диване усталая и печальная.,i
5652,Новый стадион понравился испанский спортсмен.,Новый стадион понравился испанскому спортсмену.,i
5532,"Я потерял книгу, которая нужна мне для работы и половину которой я уже прочитал.","Я потерял книгу, которая нужна мне для работы и половину у которой я уже прочитал.",s
5457,"Но сегодня я открыл холодильник и понял, что вчера забыл купить продукты.","Но сегодня я открываю холодильник и понял, что вчера забыл купить продукты.",s
8352,Сегодня у нас будет экскурсии в музей. А вот едет наш экскурсионный автобус.,Сегодня у нас будет экскурсия в музей. А вот едет наш экскурсионный автобус.,i
8165,Петя – школьник. Он всегда носит с собой свой школа портфель.,Петя – школьник. Он всегда носит с собой свой школьный портфель.,i
5487,"Из аэропорта в гостиницу Нина ехала на автобусе, потом шла пешком.","Из аэропорта в гостиницу Нина ехала на автобусе, потом пришла пешком.",s
231,"Ими облагаться будут некоторые товары США, аналоги которых производятся в России.","Ими будут облагаться некоторые товары США, аналоги которых производятся в России.",i
3385,"В этой книге собраны воспоминания человека, всю жизнь посвятившего воспитанию детей.","В этой книге собраны воспоминания человека, всю жизнь посвящающего воспитанию детей.",s
3411,"Собираясь летом путешествовать, я купил всё необходимое весной.","Собираясь летом путешествовать, весна прошла спокойно.",s
6858,Вскоре его настроение стало испортиться.,Вскоре его настроение стало портиться.,i
5229,Часто после дождя явиться радуга.,Часто после дождя появляется радуга.,i
1948,"Приду домой я в - и пойду гулять с собакой, моя собака Ника очень любит бегать в парке.","Приду домой я в - и бегаю гулять с собакой, моя собака Ника очень любит бегать в парке.",s
453,"Адвокат считает, что ситуация требует тщательной проверки.","Адвокат считает, ситуация требует тщательной проверки что.",s
1640,"Он болен, ему надо лежать.","Он болен, у него надо лежать.",s
8255,Моего дедушку зовут Николай Иванович. Ему уже очень много лет. Он часто рассказывает мне истории из своей молодости. Вы с ним хорошие друзья.,Моего дедушку зовут Николай Иванович. Ему уже очень много лет. Он часто рассказывает мне истории из своей молодости. Мы с ним хорошие друзья.,i
7362,"Их соединяло нечто большее, так же просто дружеские отношения.","Их соединяло нечто большее, чем просто дружеские отношения.",i
8178,"Когда приеду домой, позвоню тебе на домашний телефон.","Когда приеду домой, позвоню тебе на дома телефон.",s
1867,"Это не мешает нам вместе смотреть весёлые фильмы, смеяться, говорить обо всём на свете, гулять и играть.","Это не мешает нам вместе смотреть весёлые фильмы, смеяться, говорить обо всём на свете, гулять и игра.",s
521,Все внебрачные сексуальные контакты считаются в ОАЭ уголовно наказуемыми.,Все внебрачные сексуальные контакты считаются в ОАЭ уголовно наказуемым.,s
7067,Олимпийским чемпионам выручили памятные подарки и призы.,Олимпийским чемпионам вручили памятные подарки и призы.,i
1892,"Это интересно, увидеть другие страны, услышать разным языкам и говорить с новыми людьми.","Это интересно, увидеть другие страны, услышать разные языки и говорить с новыми людьми.",i
1335,В прошлом году я закончил школу и поступил в университет.,В прошлом году я закончил школу и поступил к университету.,s
8559,"В цирк идти совсем недалеко, мы не опоздаем.","В цирк идти совсем недавно, мы не опоздаем.",s
4172,"Моё сердце наполнилось …. Он мне сейчас поможет. Через некоторое время возвращается мой рыцарь и приносит диванную подушку. «Положи ее под колени, - говорит он, – так будет гораздо удобнее».","Моё сердце наполнилось …. Он мне сейчас поможет. Через некоторое время возвращается мой рыцарь и приносит диванную подушку. «Положи ее под колени, - говорит он, – так будет гораздо удобнее».",s
88,Мы пришли в Сирию всерьез и надолго.,Ты пришли в Сирию всерьез и надолго.,s
13,Игра быстро заслужила статус культовой и пользовалась большой популярностью.,Игра быстро заслужила статус культовой и пользовалась популярностью большой.,s
4243,"Битый час прождав администратора в супермаркете, я наконец не выдержала: «Почему, … подать жалобу, сначала нужно столько времени терпеть, что тебя игнорируют».","Битый час прождав администратора в супермаркете, я наконец не выдержала: «Почему, … подать жалобу, сначала нужно столько времени терпеть, что тебя игнорируют».",i
5213,Тебе нужен не торопиться с подачей документов на визу.,Тебе можно не торопиться с подачей документов на визу.,i
2180,В этом магазине нет нужной книги.,В этом магазине нет нужная книга .,s
969,"Об этом говорится в его сообщении, распространенном в соцсетях.","Об этом говорится в его сообщении, распространившем в соцсетях.",s
300,"Многих девушек разозлил тот факт, что молодой человек Берри шантажировал ее этой историей.","Кого многих девушек разозлил тот факт, что молодой человек Берри шантажировал этой историей?",s
4712,Мы не вступали на этой конференции,Мы не выступали на этой конференции,i
4462,"Передай, пожалуйста, эту книгу Марине. ","Передай, пожалуйста, эту книгу Марину. ",s
2836,Дима решил трудные задачи на экзамене.,Дима решил трудная задача на экзамене.,s
8367,А этот река Волга. Эта река самая большая в Европе.,А это река Волга. Эта река самая большая в Европе.,i
6329,Анна не любит вставала рано утром.,Анна не любит вставать рано утром.,i
4046,"Как ни уговаривали мы Илью, он всё равно не пошёл с нами на концерт.","Как ни уговаривали мы Илью, он обязательно пойдёт с нами на концерт.",s
1322,Вчера мы играли по городу,Вчера мы гуляли по городу,i
5543,"Я слышу Вас, молодой человек. Что у Вас болит?","Я слушаю Вас, молодой человек. Что у Вас болит?",i
537,Арнас назвал такое отношение неприемлемым.,Арнас назвал такое отношение неприемлемая.,s
5317,Мой друг учил играть на гитаре и выучил свои любимые песни.,Мой друг научился играть на гитаре и выучил свои любимые песни.,i
4644,"Её мама сказала, что хочет сделать необычный салат на ужин.","Её мама сказала, что хочет сделала необычный салат на ужин.",s
3325,Всем хорошим в своей жизни я обязан книгами.,Всем хорошим в своей жизни я обязан книгам.,i
3377,"Моя мечта, поехать в Париж наконец, осуществилась.","Моя мечта, поездки в Париж наконец, осуществилась.",s
1648,Антон хорошая играет в футбол.,Антон хорошо играет в футбол.,i
67,"Кого люди часто удивляются, когда видят?","Люди часто удивляются, когда видят симпатичную девушку-дворника.",i
8750,"К домику надстроили небольшую веранду, и теперь летними вечерами мы болтаем там до полуночи.","К домику пристроили небольшую веранду, и теперь летними вечерами мы болтаем там до полуночи.",i
1566,На нашей улице строят в новый магазин.,На нашей улице строят новый магазин.,i
6386,"Когда я читаю эту книгу, я вспомнить своих родителей.","Когда я читаю эту книгу, я вспоминаю своих родителей.",i
545,Сотрудник милиции назвал действия батальона незаконное.,Сотрудник милиции назвал действия батальона незаконными.,i
5254,Во сколько начинается второй урок?,Во сколько начинается два урок?,s
6414,Москва известна своим широким улицам.,Москва известна своими широкими улицами.,i
6882,Этот словарь нужен нашим студентам.,Этот словарь нужен к нашим студентам.,s
8380,Мария очень любит смотреть испанский фильмы. Она уже очень хорошо говорит по-испански.,Мария очень любит смотреть испанские фильмы. Она уже очень хорошо говорит по-испански.,i
7645,"Пассажиры автобуса видели, как кто-либо вынул из кармана нож и направился к кабине шофёра.","Пассажиры автобуса видели, как некто вынул из кармана нож и направился к кабине шофёра.",i
3567,"«Войну и мир» называют романом-эпопеей, а «Анна Каренина» считается энциклопедией семейной жизни.","«Войну и мир» называют романом-эпопеей, а «Анна Каренина» считается также энциклопедия семейной жизни.",s
3999,"Страх, потому что он опять опоздает, не покидал меня.","Страх, что он опять опоздает, не покидал меня.",i
1535,Студенты нашего факультета наступали на концерте в университете.,Студенты нашего факультета выступали на концерте в университете.,i
4551,"Пётр любит рисовать, он будет художником.","Пётр любит рисовать, он будет художника.",s
6186,"Отец хочет познакомиться с моими друзьями, которые живут в соседнем доме.","Отец хочет познакомиться с моими друзьями, с которыми живут в соседнем доме.",s
6701,"Чтобы купить подарок нашему коллеге, мы зашли все магазины.","Чтобы купить подарок нашему коллеге, мы обошли все магазины.",i
2705,Спектакль продолжается 3 часа.,Спектакль кончается 3 часа.,s
8088,"Мой брат не ест мясо, но любит рыбе.","Мой брат не ест мясо, но любит рыбу.",i
3413,"Отправляя на почте письмо, пожалуйста, не забудь наклеить марку.","Отправляя на почте письмо, пожалуйста, наклеить бы марку.",s
3441,"Нам никогда не забыть город, откуда мы недавно должны были уехать.","Нам никогда не забыть город, которого мы недавно должны были уехать.",s
5937,Виктор спросил своего друга о времени экскурсии.,Виктор спросил своему другу о времени экскурсии.,s
6842,"Как ни голоден моя кошка, но мышей ловить она не будет.","Как ни голодна моя кошка, но мышей ловить она не будет.",i
4695,"Мой брат студент, он учится в университете. ","Мой брат студент, он изучает в университете. ",s
711,"Он сказал, что объяснять ничего намерен.","Он сказал, что объяснять ничего не намерен.",i
3051,Природа и климат юга России благоприятны занятиям сельским хозяйством.,Природа и климат юга России благоприятны для занятий сельским хозяйством.,i
1477,– Ты ходишь в университет сегодня?,– Ты идёшь в университет сегодня?,i
6933,В результате своих опытов Ломоносов сделал вывод о сохранении массы тела.,В результате своих опытов Ломоносов сделал вывод при сохранении массы тела.,s
286,"Что в МИД выразили надежду, что больше не повторится?","В МИД выразили надежду, что подобное больше не повторится.",i
6362,"Нам нужно встретиться, что обсудить важные вопросы.","Нам нужно встретиться, чтобы обсудить важные вопросы.",i
7089,Успех его первого романа «Бедные люди» был грандиозным.,Успех его первого романа «Бедные люди» был грандиозный.,s
4167,Я стояла на коленях на полу перед кухонной плитой и занималась в самой ненавистной домашней работе - отмывала духовку.,Я стояла на коленях на полу перед кухонной плитой и занималась самой ненавистной домашней работой - отмывала духовку.,i
592,"Об этом написала в интернете девушки подруга, сообщает «Би-би-си».","Об этом написала в интернете подруга девушки, сообщает «Би-би-си».",i
7713,"– Не ставь эти папки в большой шкаф, начальница это не любит.","– Не поставь эти папки в большой шкаф, начальница это не любит.",s
4674,Экскурсия была очень интересная и пошла 2 часа.,Экскурсия была очень интересная и шла 2 часа.,i
1140,«Из привычной расчета практики такие сложные дела идут около двух лет.,«Из расчета привычной практики такие сложные дела идут около двух лет.,i
7528,"Не понимаю, чем ты занимался весь день, если до сих пор в квартире полный беспорядок: ни посуда не вымыта, ни комната не убрана?","Не понимаю, чем ты занимался весь день, если до сих пор в квартире полный беспорядок: то ли посуда не вымыта, то ли комната не убрана?",s
1803,"Я интересуюсь футболом с детства. Я знаю правила игры и всех футболистов моей любимой команды, но я не знаю играть в футбол. Мне кажется, я не умею играть в футбол, потому что там надо очень быстро бегать, а я не могу бегать. Но я умею играть на пианино, и, когда моя любимая команда выигрывает, я могу сыграть их музыку (гимн).","Я интересуюсь футболом с детства. Я знаю правила игры и всех футболистов моей любимой команды, но я не умею играть в футбол. Мне кажется, я не умею играть в футбол, потому что там надо очень быстро бегать, а я не могу бегать. Но я умею играть на пианино, и, когда моя любимая команда выигрывает, я могу сыграть их музыку (гимн).",i
7995,Я думаю тебе хорошо отдохнуть!,Я желаю тебе хорошо отдохнуть!,i
4687,"Я думаю, ты сможешь реализовать свои планы, потому что ты умный, серьёзный и талантливый человек!","Я думаю, ты сможешь реализовать свои планы, когда ты умный, серьёзный и талантливый человек!",s
3348,Летний дворец Петра I стоит на набережной Невы.,Летний дворец Петра I стоит до набережной Невы.,s
3079,Юрий справился со всеми проблемами благодаря помощи родителей.,Юрий справился со всеми проблемами в связи с помощью родителей.,s
3687,Иногда овладевает желание уехать куда-нибудь.,Иногда овладевает желание проехать куда-нибудь.,s
3460,"Моряки на потерпевшей аварию подводной лодке были уверены, чтобы им обязательно помогут.","Моряки на потерпевшей аварию подводной лодке были уверены, что им обязательно помогут.",i
3696,"О вещах, забытых в поезде, сообщайте дежурному!","О вещах, забывшихся в поезде, сообщайте дежурному!",s
1347,Коктебель находится на берегу Черного моря.,Коктебель находится берега Черного моря.,s
3203,"Учитель вошел в класс, открыл классический журнал и отметил отсутствующих.","Учитель вошел в класс, открыл классный журнал и отметил отсутствующих.",i
4827,Летом в Москве бывает хорошая погода.,Летом в Москве бывает хороший погода.,s
6272,о танцах кто-то стоит и разговаривает.,танцами кто-то стоит и разговаривает.,i
3537,"Я сдал контрольную работу преподавателю, но, кажется, забыл её прописаться.","Я сдал контрольную работу преподавателю, но, кажется, забыл её подписать.",i
8725,В ходе визита делегации был подписан договор на упрощение визового режима.,В ходе визита делегации был подписан договор об упрощении визового режима.,i
4193,Сын брата поступил учиться на факультет международных отношений.,Сын брата поступил учиться на факультет для международных отношений.,s
8726,В ходе визита делегации был подписан договор для упрощения визового режима.,В ходе визита делегации был подписан договор об упрощении визового режима.,i
6189,"Я люблю своих друзей, которые познакомился ещё в детстве.","Я люблю своих друзей, с которыми познакомился ещё в детстве.",i
5103,"В пятницу вечером ничего не планируй, мы выйдем в ресторан.","В пятницу вечером ничего не планируй, мы пойдём в ресторан.",i
675,Это прямо такими словами нигде не написано.,Это прямо такими словами нигде написано.,s
2608,"Вечером позвонили друзья, которым мы подарили сувениры.","Вечером позвонили друзья, которых мы подарили сувениры.",s
7700,"На рассвете, когда над лесами играют солнечные лучи и от всплесков светотени древние стены словно колеблются.","На рассвете, как над лесами играют солнечные лучи и от всплесков светотени древние стены словно колеблются.",s
6677,"Когда отец приезжал из командировки, он всегда приносил детям подарки.","Когда отец приезжал из командировки, он всегда привозил детям подарки.",i
914,"Ранее сообщалось, что эксперты назвали самые интересные мужские часы уходящего года.","Кто ранее сообщалось, что назвал самые интересные мужские часы уходящего года?",s
5529,"Я потерял книгу, у которой нужна мне для работы и половину которой я уже прочитал.","Я потерял книгу, которая нужна мне для работы и половину которой я уже прочитал.",i
7472,Студент попросил освободить его по занятиям в связи с поездкой на конференцию.,Студент попросил освободить его от занятий в связи с поездкой на конференцию.,i
738,Мимика и взгляд на фото — это случайностью.,Мимика и взгляд на фото — это случайность.,i
8707,"Пожалуйста, не сердитесь на меня: ошибка произошла в недоразумении.","Пожалуйста, не сердитесь на меня: ошибка произошла по недоразумению.",i
648,В ответ пресс-секретарь Путина посоветовал люди не доверять анонимным источникам.,В ответ пресс-секретарь Путина посоветовал не доверять анонимным источникам.,i
7787,"Внимание! Если время закончилось, Вы уже не можете дописать работу.","Внимание! Если время закончилось, Вы уже не можете прописать работу.",s
7078,"Только я тебя очень прошу, не проговорись никому о нашем разговоре.","Только я тебя очень прошу, не договорись никому о нашем разговоре.",s
8242,Там часто проходят молодёжное концерты.,Там часто проходят молодёжные концерты.,i
2994,В этом году сборник тезисов посвящённый актуальным проблемам внешней политики.,В этом году сборник тезисов посвящён актуальным проблемам внешней политики.,i
7607,"Спортсмен показал блестящий результат, разогнавшись при спуске на лыжах с горы до невиданной скорости.","Спортсмен показал блестящий результат, догоняя при спуске на лыжах с горы до невиданной скорости.",s
