id,gram,ungram,label,source
607,Такой расклад станет признаком значительного недовольства правящей партией.,Такой расклад станет значительного недовольства правящей партией признаком.,n_gen,RuConst
6357,"Я мог бы приготовить ужин, если бы успел.","Я мог бы приготовить ужин, когда успел.",союз_подч,torfl_B1
4605,Детская библиотека приглашает вас 1 сентября в 13:00 на программу «Книга – хорошие друг!» ,Детская библиотека приглашает вас 1 сентября в 13:00 на программу «Книга – хороший друг!» ,согл_атр,torfl_A1
3119,"Всесторонне обсудив тему, можно начинать работу.","Всесторонне обсудив тему, работа началась.",деепр,torfl_B2
450,"Знаю, название города изменили на Волгоград что.","Знаю, что название города изменили на Волгоград.",comp_s,RuConst
23,Переход на новую платформу должен завершиться летом 2013 года.,Переход на платформу новую должен завершиться летом 2013 года.,adj_n,RuConst
1530,В конце урока ученики должны взять тетради учителю.,В конце урока ученики должны получить тетради учителю.,лекс_глаг,torfl_A1
1407,Где находится эта улица?,Где находится этот улица?,согл_атр,torfl_A1
5162,Скоростную железную дорогу Москва – Казань построят пять лет.,Скоростную железную дорогу Москва – Казань построят через пять лет.,лекс_предл,torfl_A2
3749,"Я спросил ребёнка, куда он отдыхал летом.","Я спросил ребёнка, где он отдыхал летом.",союз_подч,torfl_B2
6140,Прозвенел звонок и учитель вошёл в класс.,Прозвенел звонок и учитель дошёл в класс.,лекс_глаг,torfl_B1
587,Музей Porsche путешествует по дорогам всего мира».,Музей Porsche путешествует по всего мира дорогам».,n_gen,RuConst
7802,"Уровень улучшенного настроения еще зависит от того, насколько человек любит тратить деньги: что больше любит, тем больше удовольствия он получит.","Уровень улучшенного настроения еще зависит от того, насколько человек любит тратить деньги: чем больше любит, тем больше удовольствия он получит.",союз_подч,torfl_С1
7556,"После того как наметятся первые признаки улучшения экономической ситуации, как инвесторы вновь станут активно покупать акции компаний.","Лишь только наметятся первые признаки улучшения экономической ситуации, как инвесторы вновь станут активно покупать акции компаний.",союз_подч,torfl_С1
3532,Пожилой мужчина оступился и упал.,Пожилой мужчина поступился и упал.,лекс_глаг,torfl_B2
2530,Борис начал работать 22 апреля в 1996-ом году.,Борис начал работать 22 апреля 1996-ого года.,числ,torfl_B1
1096,"Роскомнадзор опубликовал новую версию приказа, регулирует обход блокировок который.","Роскомнадзор опубликовал новую версию приказа, который регулирует обход блокировок.",wh_rel,RuConst
4281,"Город Екатеринбург, крупный научно-промышленный центр Урала, полагается на берегу реки Исеть.","Город Екатеринбург, крупный научно-промышленный центр Урала, располагается на берегу реки Исеть.",лекс_глаг,torfl_C1
6130,Друг всегда носит с собой на работу ноутбук.,Друг всегда несёт с собой на работу ноутбук.,лекс_глаг,torfl_B1
3042,С вашими способностями вы вполне можете поступить в аспирантуру. ,В ваших способностях вы вполне можете поступить в аспирантуру. ,лекс_предл,torfl_B2
8456,13 лет она занималась танцев.,13 лет она занималась танцами.,упр_глаг,torfl_A1
8519,"Хана говорит, где Москва ей очень нравится.","Хана говорит, что Москва ей очень нравится.",союз_подч,torfl_A1
1895,"Это интересно, увидеть другие страны, услышать разные языки и говорить с новыми людьми.","Это интересно, увидеть другие страны, услышать разные языки и говорить в новых людях.",лекс_предл,torfl_A1
3379,Комитет по туризму на своём заседании принял важные решения.,Комитет туризма на своём заседании принял важные решения.,упр_сущ,torfl_B2
3479,Поступление сына в университет – праздник для всей нашей семьи.,Проступок сына в университет – праздник для всей нашей семьи.,лекс_сущ,torfl_B2
1356,Борис сам организовал музыкальную группу.,Борис сам организовал музыкальной группой.,упр_глаг,torfl_A1
3774,"На стадион хотели попасть футбольные фанаты, поэтому полиции пришлось закрыть все всходы.","На стадион хотели попасть футбольные фанаты, поэтому полиции пришлось закрыть все входы.",лекс_сущ,torfl_B2
2992,"Он продолжал заниматься спортом, хотя врачи не разрешали ему.","Он продолжал заниматься спортом, если врачи не разрешали ему.",союз_подч,torfl_B1
7641,Депутат Госдумы оказал взаимопонимание жителям своего региона в решении сложных социальных проблем.,Депутат Госдумы оказал содействие жителям своего региона в решении сложных социальных проблем.,лекс_сущ,torfl_С1
6652,"Ваня, не пей холодную воду! Горло заболит.","Ваня, не выпей холодную воду! Горло заболит.",вид,torfl_B1
3223,"Перед тем как пить, это вино лучше холодеть.","Перед тем как пить, это вино лучше охладить.",лекс_глаг,torfl_B2
2831,Растениям нужен свет.,Растения нужен свет.,упр_прил,torfl_B1
1773,Это трудная экзамен. В юности трудно выбрать профессию.,Это трудный экзамен. В юности трудно выбрать профессию.,согл_атр,torfl_A1
654,Прокуратура пообещала обжаловать решение суда.,Прокуратура пообещала адвокаты обжаловать решение суда.,NonF,RuConst
7441,"Все были  счастливы, что победил именно тот спортсмен, который был всем симпатичен.","Все были  счастливые, что победил именно тот спортсмен, который был всем симпатичен.",форма,torfl_С1
1103,"Мы оговорили следующую делегацию, приедет от этой партии которая.","Мы оговорили следующую делегацию, которая приедет от этой партии.",wh_rel,RuConst
7963,"Я навещаю своих родственников, как только задаётся свободный день.","Я навещаю своих родственников, как только выдаётся свободный день.",лекс_глаг,torfl_C2
3695,"О вещах, забытых в поезде, сообщайте дежурному!","О вещах, забывших в поезде, сообщайте дежурному!",залог,torfl_B2
6170,"Как зовут этого человека, которого сидит с Иваном.","Как зовут этого человека, которого ты ждёшь.",упр_глаг,torfl_B1
5939,Таня благодарна своему другу за помощь.,Таня благодарна от своего друга за помощь.,упр_прил,torfl_B1
3902,— Петр Петрович! Разрешите поздравить Вас с праздником!,— Петр Петрович! Разрешайте поздравить Вас с праздником!,вид,torfl_C1
6133,"Скоро будет дождь, поэтому птицы летают и кружатся низко над землёй.","Скоро будет дождь, поэтому птицы летят и кружатся низко над землёй.",лекс_глаг,torfl_B1
2167,Сколько букв в русском алфавите?,Сколько буква в русском алфавите?,числ,torfl_B1
1181,"По словам пресс-секретаря социальной сети, удаление постов Цукерберга — это не более чем случайность.","По словам социальной пресс-секретаря сети, удаление постов Цукерберга — это не более чем случайность.",Non-proj,RuConst
398,Какие пожары и степные в Забайкальском крае начались в середине марта?,Лесные и степные пожары в Забайкальском крае начались в середине марта.,CoordCon,RuConst
4494,"Ты знаешь, куда поедешь на зимние каникулы?","Ты знаешь, где поедешь на зимние каникулы?",союз_подч,torfl_A1
6393,Результат зависит только с твоей работы.,Результат зависит только от твоей работы.,упр_глаг,torfl_B1
7649,Мы живем в постоянном информационном шуме и очень редко показываемся в относительной тишине — один на один со своими мыслями.,Мы живем в постоянном информационном шуме и очень редко оказываемся в относительной тишине — один на один со своими мыслями.,лекс_глаг,torfl_С1
7627,Продавец протянул покупательнице дочитавшуюся ей сдачу.,Продавец протянул покупательнице причитавшуюся ей сдачу.,лекс_глаг,torfl_С1
6831,Все прочитанные мной книги оказались интересные.,Все прочитанные мной книги оказались интересными.,упр_глаг,torfl_B2
6300,Мы живём в Москве уже на четыре недели.,Мы живём в Москве уже четыре недели.,лекс_предл,torfl_B1
8220,Где ты был вчера?,Когда ты был вчера?,лекс_нар,torfl_A1
1929,"Сегодня у меня очень много дел! Сначала мне надо пойти на работу: дойти до автобуса, проехать три остановки, пойти через дорогу, - и вот я на работе.","Сегодня у меня очень много дел! Сначала мне надо пойти на работу: дойти до автобуса, проехать три остановки, перейти через дорогу, - и вот я на работе.",лекс_глаг,torfl_A1
7279,А на лето мы решили переехать на дачу. ,А на лето мы решили перенести на дачу. ,лекс_глаг,torfl_B2
8009,"– Где Павел Андреевич?
– Он уже ушёл домой. Плохо себя чувствовал.","– Где Павел Андреевич?
– Он уже ушёл дома. Плохо себя чувствовал.",лекс_предл,torfl_A1
5657,Я получила визу английскому посольству.,Я получила визу в английском посольстве.,лекс_предл,torfl_B1
8541,"Иван сказал, как называется этот проспект.","Иван сказал, что называется этот проспект.",союз_подч,torfl_A1
7685,"Если печаль овладела вашим сердцем, отправляйтесь туда, куда у реки, на холме, стоит храм Покрова на Нерли.","Если печаль овладела вашим сердцем, отправляйтесь туда, где у реки, на холме, стоит храм Покрова на Нерли.",союз_подч,torfl_С1
2746,Все актёры любят работать о вашем режиссёре.,Все актёры любят работать с вашим режиссёром.,лекс_предл,torfl_B1
5923,Вчера я получил письмо у моего старого друга.,Вчера я получил письмо от моего старого друга.,лекс_предл,torfl_B1
1221,"Такова специфика должности почетного консула, пояснил Климкин.","Такова специфика почетного должности консула, пояснил Климкин.",Non-proj,RuConst
6761,"Антон рассказал мне, каких успехов он добился, работая в иностранной фирме.","Антон рассказал мне, какими успехов он добился, работая в иностранной фирме.",согл_атр,torfl_B1
6150,Девушка медленно подошла к столу и взяла записку.,Девушка медленно отошла к столу и взяла записку.,лекс_глаг,torfl_B1
6418,"Вы не знаете, как называется будущая остановка?","Вы не знаете, как называется следующая остановка?",лекс_прил,torfl_B1
6354,"Сегодня хорошая погода, поэтому мы поедем кататься на велосипеде.","Сегодня хорошая погода, так как мы поедем кататься на велосипеде.",союз_подч,torfl_B1
539,В Киеве сочли плебисцит незаконным.,В Киеве сочли плебисцит незаконными.,dep_adj,RuConst
4440,При проверке контролёры … значительные недостатки в работе предприятия.,При проверке контролёры … значительные недостатки в работе предприятия.,лекс_глаг,torfl_C2
531,Президент РФ назвал убийство заказным и провокационным.,Президент РФ назвал убийство заказной и провокационный.,dep_adj,RuConst
8273,"Но преподаватели говорили, что у него нет таланта к языкам.","Но преподаватели говорили, что у него нет таланту к языкам.",коп,torfl_A1
5947,Мой отец инженер. Он хорошо разбирается технику.,Мой отец инженер. Он хорошо разбирается в технике.,упр_глаг,torfl_B1
8825,Такие огромные перепады температуры не характерны у этого региона России.,Такие огромные перепады температуры не характерны для этого региона России.,упр_прил,torfl_C1
4589,"Альма понимает меня и делает то, что я ей говорю.","Альма понимает со мной и делает то, что я ей говорю.",упр_глаг,torfl_A1
3362,Заседание комиссии неожиданно перенесли на четверг.,Заседание комиссии неожиданно перенесли к четвергу.,лекс_предл,torfl_B2
325,"Откуда украинские дипломаты потребовали, чтобы Россия отвела войска?","Украинские дипломаты потребовали, чтобы Россия отвела войска от границы.",compl_isl,RuConst
7325,"Она была всего на два года старше меня, но гораздо умной.","Она была всего на два года старше меня, но гораздо умнее.",форма,torfl_B2
4210,"Трудно верить тем, кто семь пятниц на неделе.","Трудно верить тем, у кого семь пятниц на неделе.",коп,torfl_C1
7764,"Картины вобрали в себя всю красоту мира, поэтому тронули души первых посетителей и даже пробрали некоторых до слез.","Картины вобрали в себя всю красоту мира, поэтому тронули души первых посетителей и даже выбрали некоторых до слез.",лекс_глаг,torfl_С1
4989,"Я ничего не видела природу красивее, чем на
Алтае","Я нигде не видела природу красивее, чем на
Алтае",лекс_нар,torfl_A2
2474,"Дайте, пожалуйста, бутылку апельсинового сока.","Дайте, пожалуйста, бутылку апельсиновый сок.",упр_сущ,torfl_B1
6043,Я хорошо знаю три новых студента в нашей группе.,Я хорошо знаю трёх новых студентов в нашей группе.,упр_глаг,torfl_B1
5052,"Я видела, как Павел гулял без работы со своей девушкой.","Я видела, как Павел гулял после работы со своей девушкой.",лекс_предл,torfl_A2
4204,"Вчера весь день ходила по магазинам и не купила и сумку, и перчатки.","Вчера весь день ходила по магазинам и не купила ни сумку, ни перчатки.",союз_соч,torfl_C1
2906,Турист доехал до Москвы за 3 дня.,Турист приехал до Москвы за 3 дня.,лекс_глаг,torfl_B1
1193,Годовой темп прироста реальной зарплаты в мае немного повысился по отношению к апрелю.,Годовой темп реальной прироста зарплаты в мае немного повысился по отношению к апрелю.,Non-proj,RuConst
5172,"Я хочу посмотреть фильм с актером, который ты говорил.","Я хочу посмотреть фильм с актером, о котором ты говорил.",упр_глаг,torfl_A2
4947,Мой любимый салат называется «Цезарь».,Мой любимый салат зовут «Цезарь».,лекс_глаг,torfl_A2
3093,Упражнения грамматики занимают у меня все свободное время.,Упражнения по грамматике занимают у меня все свободное время.,лекс_предл,torfl_B2
3344,Город находится в 5 километрах от Байкала.,Город находится в 5 километрах к Байкалу.,лекс_предл,torfl_B2
365,Магазины и банки работают по сокращенному  расписанию.,Что и банки работают по сокращенному расписанию?,CoordCon,RuConst
105,Вы приехал в чужую страну.,Ты приехал в чужую страну.,agree,RuConst
5825,"Он хотел жить в городе, где учился его отец.","Он хотел жить в городе, как учился его отец.",союз_подч,torfl_B1
8824,Такие огромные перепады температуры не характерны для этого региона России.,Такие огромные перепады температуры не характерны этим регионам России.,упр_прил,torfl_C1
7448,Что вам неясно в моём объяснении?,Что вам неясным в моём объяснении?,форма,torfl_С1
7696,"Весной, когда Клязьма и Нерль разливаются и вода затопляет луга. В темных волнах отражаются березы, ивы и похожие на богатырей-великанов дубы, чем старше берез и, наверное, помнят и татар, чьи кони некогда топтали владимирскую землю.","Весной, когда Клязьма и Нерль разливаются и вода затопляет луга. В темных волнах отражаются березы, ивы и похожие на богатырей-великанов дубы, которые старше берез и, наверное, помнят и татар, чьи кони некогда топтали владимирскую землю.",союз_подч,torfl_С1
4391,В произведениях известного писателя … вся его жизнь.,В произведениях известного писателя … вся его жизнь.,лекс_глаг,torfl_C2
7125,"Заявление
Прошу Вас разрешить мне отсутствовать на занятиях в школе с 3 по 5 марта 2006 года, впоследствии в это время пройдут спортивные соревнования по плаванию. ","Заявление
Прошу Вас разрешить мне отсутствовать на занятиях в школе с 3 по 5 марта 2006 года, так как в это время пройдут спортивные соревнования по плаванию. ",союз_подч,torfl_B2
8818,Отец выглядит уставшим. после рабочего дня.,Отец выглядит устававшим. после рабочего дня.,вид,torfl_C1
7326,"Она была всего на два года старше меня, но гораздо умнее.","Она была всего на два года старше меня, но гораздо умная.",форма,torfl_B2
6234,"Мы будем очень рады, если бы ты пришёл вовремя.","Мы будем очень рады, если ты придёшь вовремя.",время,torfl_B1
2505,В музее я люблю смотреть картины о русских художниках.,В музее я люблю смотреть картины русских художников.,упр_сущ,torfl_B1
5712,Вадим уже давно изучает народных традиций.,Вадим уже давно изучает народные традиции.,упр_глаг,torfl_B1
6756,"Врач осмотрел больного, которого привезли на машине скорой помощи.","Врач осмотрел больного, которого был очень тяжело болен.",упр_глаг,torfl_B1
8787,"Поскольку вы чувствуете, что назревает семейный конфликт, не выходите из себя. Лучше выходите из дома.","Если вы чувствуете, что назревает семейный конфликт, не выходите из себя. Лучше выходите из дома.",союз_подч,torfl_C1
2331,"Как ты думаешь, где лучше жить: в городе а в деревне?","Как ты думаешь, где лучше жить: в городе или в деревне?",союз_соч,torfl_B1
519,Прибывшие на место сотрудники МЧС обнаружили их погибшим.,Прибывшие на место сотрудники МЧС обнаружили их погибшими.,dep_adj,RuConst
4301,Ремонт закончен. Теперь нужно наставить мебель по местам.,Ремонт закончен. Теперь нужно расставить мебель по местам.,лекс_глаг,torfl_C1
4136,"Я знаю, почему Сергей так несчастен: он расстался с любимой девушкой.","Я знаю, почему Сергей так несчастным: он расстался с любимой девушкой.",форма,torfl_C1
2917,"Ты помнишь мужчину, которого мы видели вчера?","Ты помнишь мужчину, которого нравится классическая музыка?",упр_глаг,torfl_B1
2095,У меня отличная новость: о старшей сестре выходит замуж.,У меня отличная новость: старшая сестра выходит замуж.,упр_глаг,torfl_B1
3200,Жена моего друга — очень экономная хозяйка.,Жена моего друга — очень экономящая хозяйка.,чр,torfl_B2
5678,"Дай, пожалуйста, бутылку красного вина.","Дай, пожалуйста, бутылку красному вину.",упр_сущ,torfl_B1
1791,"Утром вы пьёте кофе или чай? Я люблю кофе, а мой друг пьёт чай.","Утром вы пьёте кофе уже чай? Я люблю кофе, а мой друг пьёт чай.",чр,torfl_A1
5838,"Я не понял, сможет ли отец снять квартиру.","Я не понял, если сможет отец снять квартиру.",союз_подч,torfl_B1
4055,"Сергей напечатал все снимки, которые были на плёнке. Выбирай, пожалуйста. Возьми любые.","Сергей напечатал все снимки, которые были на плёнке. Выбирай, пожалуйста. Возьми всяческие.",лекс_прил,torfl_C1
1529,Самые высокие оценки получила китайская спортсменка.,Самые высокие оценки приготовила китайская спортсменка.,лекс_глаг,torfl_A1
146,В обоих случаях она выздоровели.,В обоих случаях они выздоровели.,agree,RuConst
4016,"Раз вы так волнуетесь, придётся отложить ваше выступление.","Чтобы вы так волнуетесь, придётся отложить ваше выступление.",союз_подч,torfl_C1
2185,Где ты мог оставить телефон? Вспоминай!,Где ты мог оставить по телефону? Вспоминай!,упр_глаг,torfl_B1
6428,Вход в метро находится в другой стороне улицы.,Вход в метро находится на другой стороне улицы.,лекс_предл,torfl_B1
4121,"Молодой человек, разрешите попросить Вас пересесть на соседнее место.","Молодой человек, разрешил бы попросить Вас пересесть на соседнее место.",мод,torfl_C1
2168,Они уехали в дом отдыха в Репино на неделю.,Они уехали в дом отдыха в Репино за неделю.,лекс_предл,torfl_B1
6962,"Вчера в телевизионных новостях был показан интересный сюжет, с которым рассказывалось о служебных собаках.","Вчера в телевизионных новостях был показан интересный сюжет, в котором рассказывалось о служебных собаках.",лекс_предл,torfl_B2
4195,"Мы не сможем завтра поехать в деревню: и машина сломалась, и погода испортилась.","Мы не сможем завтра поехать в деревню: то машина сломалась, то погода испортилась.",союз_соч,torfl_C1
2404,В кабинете висела фотография известного композитора.,В кабинете висела фотография известному композитору.,упр_сущ,torfl_B1
744,"Турнир показывает, что Россия очень гостеприимная страна.","Турнир показывает, что Россия очень гостеприимной страной.",pred_case,RuConst
629,Нарколабораторию 35-летний мужчина оборудовал в строящегося дома подвале.,Нарколабораторию 35-летний мужчина оборудовал в подвале строящегося дома.,n_gen,RuConst
8292,"Ему было трудно, но семье его поддерживала.","Ему было трудно, но семья его поддерживала.",упр_глаг,torfl_A1
6209,"Мы не знаем, где так называется эта улица.","Мы не знаем, почему так называется эта улица.",союз_подч,torfl_B1
5954,Дети интересуются экскурсионной программой на завтра.,Дети интересуются экскурсионную программу на завтра.,упр_глаг,torfl_B1
1099,"Кинематографист рассказал о неполадках, с которых начался киносмотр.","Кинематографист рассказал о неполадках, с начался киносмотр которых.",wh_rel,RuConst
3131,"Студент подготовил для научной конференции доклад, на котором рассказал о проведенном анализе.","Студент подготовил для научной конференции доклад, в котором рассказал о проведенном анализе.",лекс_предл,torfl_B2
8116,"Было очень жарко, и Марина открыть окно.","Было очень жарко, и Марина открыла окно.",фин,torfl_A1
2542,"Новые часы плохо работали, и я потребовал поменять их.","Новые часы плохо работали, и я потребовал поменяю их.",фин,torfl_B1
4432,За годы учёбы в университете Игорь в совершенстве … избранной специальностью.,За годы учёбы в университете Игорь в совершенстве … избранной специальностью.,лекс_глаг,torfl_C2
5738,"Он так и не узнавал, почему все засмеялись.","Он так и не узнал, почему все засмеялись.",вид,torfl_B1
7522,"Выступающий на сцене с чтением стихотворения ребёнок очень волнуется: то нужное слово забудет, то начнёт кашлять, то говорит слишком тихо.","Выступающий на сцене с чтением стихотворения ребёнок очень волнуется: не то нужное слово забудет, не то начнёт кашлять, не то говорит слишком тихо.",союз_соч,torfl_С1
7610,Президент Китая в течение двух дней прибывал на территории соседнего государства.,Президент Китая в течение двух дней пребывал на территории соседнего государства.,лекс_глаг,torfl_С1
7903,"Если спросить у любого человека, какой величайший писатель второй половины прошлого века, то один назовёт Достоевского, другой — Толстого, третий — Тургенева.","Если спросить у любого человека, кто величайший писатель второй половины прошлого века, то один назовёт Достоевского, другой — Толстого, третий — Тургенева.",союз_подч,torfl_C2
7439,"Иногда дети способны предложить простое, но эффективное решение сложной проблемы, которое никогда не придёт в голову взрослому человеку.","Иногда дети способные предложить простое, но эффективное решение сложной проблемы, которое никогда не придёт в голову взрослому человеку.",форма,torfl_С1
4938,"Ты знаешь, как готовить овощной суп?","Ты можешь, как готовить овощной суп?",лекс_глаг,torfl_A2
1879,"Я знаю людей, которые говорят, что с большими деньгами всегда большие проблемы. На самом деле я так не думаю.","Я знаю людей, которые говорят, что с больших денег всегда большие проблемы. На самом деле я так не думаю.",упр_предл,torfl_A1
8298,Она часто будет ходить на концерты и конкурсы.,Она часто ходит на концерты и конкурсы.,время,torfl_A1
4315,"Убедитесь, что спальня хорошо обветривается и в ней поддерживается приятная температура.","Убедитесь, что спальня хорошо проветривается и в ней поддерживается приятная температура.",лекс_глаг,torfl_C1
7378,"Тебе нужен человек, на которого ты можешь положиться целиком и полностью.","Тебе нужен человек, у которого ты можешь положиться целиком и полностью.",упр_глаг,torfl_B2
8672,"Я с удовольствием вспоминаю всех, с чем мне довелось познакомиться на юге.","Я с удовольствием вспоминаю всех, с кем мне довелось познакомиться на юге.",одуш,torfl_C1
2798,Вчера я долго обсуждал интересную выставку с моим коллегой.,Вчера я долго обсуждал интересную выставку моему коллеге.,упр_глаг,torfl_B1
7106,директору средней школы № 109 Скворцову А.Н. от ученика 8 «Б» класса Иванова Александра,уважаемому директору Скворцову А.Н. от ученика 8 «Б» класса Иванова Александра,лекс_сущ,torfl_B2
6304,"Я опаздываю, мой самолёт вылетает через 20 минут.","Я опаздываю, мой самолёт вылетает за 20 минут.",лекс_предл,torfl_B1
1388,"Книга, которую я вчера прочитала, очень интересная.","Книга, которую я вчера прочитала, очень интересные.",согл_атр,torfl_A1
8766,"Утверждение, что на других планетах есть жизнь, пока не подтвердилось.","Утверждение, в котором на других планетах есть жизнь, пока не подтвердилось.",союз_подч,torfl_C1
1792,"Утром вы пьёте кофе или чай? Я люблю кофе, а мой друг пьёт чай.","Утром вы пьёте кофе а чай? Я люблю кофе, а мой друг пьёт чай.",союз_соч,torfl_A1
1113,"Это увеличивает риск серьезных заболеваний, обычно болеют старики которыми.","Это увеличивает риск серьезных заболеваний, которыми обычно болеют старики.",wh_rel,RuConst
4772,У меня есть старшая сестра.,У меня есть старшей сестре.,коп,torfl_A2
708,"Мой личный опыт показывает, что какого значения все эти вопросы уже не имеют.","Мой личный опыт показывает, что никакого значения все эти вопросы уже не имеют.",npi,НКРЯ
5415,В Нижнем Новгороде есть старинный Кремль и много других исторических мест.,Нижний Новгород есть старинный Кремль и много других исторических мест.,лекс_предл,torfl_A2
7517,Наконец-то правительством был принят план к развитию экономики удалённых районов Севера.,Наконец-то правительством был принят план по развитию экономики удалённых районов Севера.,лекс_предл,torfl_С1
703,"Все это поняли и вели себя так, словно ничего особенного не произошло.","Все это поняли и вели себя так, словно ничего особенного произошло.",npi,НКРЯ
678,"Мы практически ничего о них не знаем, кроме самого факта их существования.","Мы практически чего о них не знаем, кроме самого факта их существования.",npi,НКРЯ
4987,"Я нигде не видела природу красивее, чем на
Алтае","Я никуда не видела природу красивее, чем на
Алтае",лекс_нар,torfl_A2
5056,Моему сыну три года.,Моему сыну три годы.,числ,torfl_A2
8467,"В то время она часто ходила в театры на спектакли. Это очень нравилось ей, и она поступила в театральную академию.","В то время она часто ходила в театры спектаклей. Это очень нравилось ей, и она поступила в театральную академию.",лекс_предл,torfl_A1
3086,"Как известно, при нагревании жидкость испаряется.","Как известно, после нагревания жидкость испаряется.",лекс_предл,torfl_B2
3942,Такое поведение обычно свойственно непослушному ребёнку.,Такое поведение обычно свойственно непослушным ребёнком.,упр_прил,torfl_C1
6437,"Этот дом плохо всех домов, которые мы посмотрели, я хочу его купить.","Этот дом лучше всех домов, которые мы посмотрели, я хочу его купить.",чр,torfl_B1
6819,В конце урока студенты сдавали вопросы преподавателю.,В конце урока студенты задавали вопросы преподавателю.,лекс_глаг,torfl_B2
6600,Он сел на диван и начал читать свою любимую книгу.,Он сел на диване и начал читать свою любимую книгу.,лекс_предл,torfl_B1
5522,"Родители хотят, где я учился в столице. Они говорят, что только там можно получить хорошее образование.","Родители хотят, чтобы я учился в столице. Они говорят, что только там можно получить хорошее образование.",союз_подч,torfl_A2
3764,"Если я выйду из дома позже, я опоздаю на работу.","Хотя я выйду из дома позже, я опоздаю на работу.",союз_подч,torfl_B2
7842,"Когда никого не было в комнате, он съел одну сливу.","Когда никого не было в комнате, он поел одну сливу.",лекс_глаг,torfl_C2
5960,"Прежде чем принять ваше предложение, я хотел бы обсудить с вами экскурсионную программу.","Прежде чем принять ваше предложение, я хотел бы обсудить с вами об экскурсионной программе.",упр_глаг,torfl_B1
660,Чешский МИД и Служба внешней разведки России отказываются комментировать эту ситуацию.,Чешский МИД и Служба внешней разведки России отказываются дипломаты комментировать эту ситуацию.,NonF,RuConst
